seed,noise_p,zz_scale,condition,label,delta_pilot
48,0.05,0.15,zz_scale_0.15,1,6.827036006756914
48,0.05,0.15,zz_scale_0.15,1,7.040618984442086
48,0.05,0.3,zz_scale_0.3,1,7.4175775116615235
48,0.05,0.3,zz_scale_0.3,1,8.081933543800782
48,0.05,0.3,zz_scale_0.3,1,7.371497173339079
48,0.05,0.3,zz_scale_0.3,1,7.245902984094021
48,0.05,0.3,zz_scale_0.3,1,7.534369623382466
48,0.05,0.3,zz_scale_0.3,1,8.5466235579798
48,0.05,0.3,zz_scale_0.3,1,7.239405734105886
48,0.05,0.3,zz_scale_0.3,1,8.031707270350815
48,0.05,0.3,zz_scale_0.3,1,7.195663795484604
48,0.05,0.3,zz_scale_0.3,1,8.241371773157258
48,0.05,0.3,zz_scale_0.3,1,7.641683292836522
48,0.05,0.3,zz_scale_0.3,1,6.820187556437675
48,0.05,0.3,zz_scale_0.3,1,8.139311536963724
48,0.05,0.3,zz_scale_0.3,1,7.390752873118422
48,0.05,0.3,zz_scale_0.3,1,7.916072701403544
48,0.1,,clean,0,6.565338723993893
48,0.1,,clean,0,6.635782518646373
48,0.1,,clean,0,6.661522525379152
48,0.1,,clean,0,6.285634267825339
48,0.1,,clean,0,6.28360532041058
48,0.1,,clean,0,6.114547323090026
48,0.1,,clean,0,6.750661630675898
48,0.1,,clean,0,6.050128082654759
48,0.1,,clean,0,6.566343113831042
48,0.1,,clean,0,5.138850689946026
48,0.1,,clean,0,7.643367026102173
48,0.1,,clean,0,6.780099946396573
48,0.1,,clean,0,6.57565720555356
48,0.1,,clean,0,6.718351281181768
48,0.1,,clean,0,6.460360585984104
48,0.1,0.05,zz_scale_0.05,1,6.974462301257834
48,0.1,0.05,zz_scale_0.05,1,6.462419366028038
48,0.1,0.05,zz_scale_0.05,1,6.343317956442489
48,0.1,0.05,zz_scale_0.05,1,6.456127816143518
48,0.1,0.05,zz_scale_0.05,1,6.2577753824223254
48,0.1,0.05,zz_scale_0.05,1,6.3700594823686405
48,0.1,0.05,zz_scale_0.05,1,6.212920518740493
48,0.1,0.05,zz_scale_0.05,1,6.146888737545158
48,0.1,0.05,zz_scale_0.05,1,6.366496271438736
48,0.1,0.05,zz_scale_0.05,1,6.375630715892303
48,0.1,0.05,zz_scale_0.05,1,7.074462394299421
48,0.1,0.05,zz_scale_0.05,1,6.258755309496812
48,0.1,0.05,zz_scale_0.05,1,6.332027006948066
48,0.1,0.05,zz_scale_0.05,1,5.912873920326266
48,0.1,0.05,zz_scale_0.05,1,6.244470282406305
48,0.1,0.15,zz_scale_0.15,1,6.414274331706634
48,0.1,0.15,zz_scale_0.15,1,6.147432104374059
48,0.1,0.15,zz_scale_0.15,1,6.8449969511225275
48,0.1,0.15,zz_scale_0.15,1,5.975220369940196
48,0.1,0.15,zz_scale_0.15,1,6.292791358921712
48,0.1,0.15,zz_scale_0.15,1,7.170745810173435
48,0.1,0.15,zz_scale_0.15,1,6.37067609238254
48,0.1,0.15,zz_scale_0.15,1,7.428482641014847
48,0.1,0.15,zz_scale_0.15,1,6.202082499883963
48,0.1,0.15,zz_scale_0.15,1,6.64971036196898
48,0.1,0.15,zz_scale_0.15,1,7.109984701686541
48,0.1,0.15,zz_scale_0.15,1,6.393332587362251
48,0.1,0.15,zz_scale_0.15,1,7.395776733902312
48,0.1,0.15,zz_scale_0.15,1,6.372294520189208
48,0.1,0.15,zz_scale_0.15,1,7.2253259224349184
48,0.1,0.3,zz_scale_0.3,1,8.067711297709696
48,0.1,0.3,zz_scale_0.3,1,7.836552104334226
48,0.1,0.3,zz_scale_0.3,1,7.641556909476855
48,0.1,0.3,zz_scale_0.3,1,7.847806378677694
48,0.1,0.3,zz_scale_0.3,1,7.7313413549768395
48,0.1,0.3,zz_scale_0.3,1,6.507056900884293
48,0.1,0.3,zz_scale_0.3,1,7.977563988905852
48,0.1,0.3,zz_scale_0.3,1,7.633283404798368
48,0.1,0.3,zz_scale_0.3,1,7.221436700060379
48,0.1,0.3,zz_scale_0.3,1,8.117728175051212
48,0.1,0.3,zz_scale_0.3,1,7.067764500428248
48,0.1,0.3,zz_scale_0.3,1,8.274478291101083
48,0.1,0.3,zz_scale_0.3,1,7.466658110111613
48,0.1,0.3,zz_scale_0.3,1,7.649746473299645
48,0.1,0.3,zz_scale_0.3,1,7.202719678593233
49,0.0,,clean,0,6.171119857489996
49,0.0,,clean,0,6.433029060248436
49,0.0,,clean,0,5.851746098049385
49,0.0,,clean,0,6.5356790365298885
49,0.0,,clean,0,6.503406143549146
49,0.0,,clean,0,7.022768442202953
49,0.0,,clean,0,6.070669095033243
49,0.0,,clean,0,6.010820245884161
49,0.0,,clean,0,6.218677604913681
49,0.0,,clean,0,5.93484849508801
49,0.0,,clean,0,5.990983537361257
49,0.0,,clean,0,6.414290494981894
49,0.0,,clean,0,5.9012457649518915
49,0.0,,clean,0,5.039283381701727
49,0.0,,clean,0,5.204004546818059
49,0.0,0.05,zz_scale_0.05,1,6.5907184024564325
49,0.0,0.05,zz_scale_0.05,1,6.0427021234450145
49,0.0,0.05,zz_scale_0.05,1,5.5839450159405475
49,0.0,0.05,zz_scale_0.05,1,6.562726279186636
49,0.0,0.05,zz_scale_0.05,1,6.636230848434921
49,0.0,0.05,zz_scale_0.05,1,5.891548384643509
49,0.0,0.05,zz_scale_0.05,1,6.261974460666277
49,0.0,0.05,zz_scale_0.05,1,6.306890776223242
49,0.0,0.05,zz_scale_0.05,1,5.81911483056432
49,0.0,0.05,zz_scale_0.05,1,5.793261441272116
49,0.0,0.05,zz_scale_0.05,1,5.777653634184723
49,0.0,0.05,zz_scale_0.05,1,5.599975683098224
49,0.0,0.05,zz_scale_0.05,1,6.455512635179178
49,0.0,0.05,zz_scale_0.05,1,6.2729833760264215
49,0.0,0.05,zz_scale_0.05,1,6.188105880092013
49,0.0,0.15,zz_scale_0.15,1,6.432646795229137
49,0.0,0.15,zz_scale_0.15,1,6.657402836032672
49,0.0,0.15,zz_scale_0.15,1,5.993718259209404
49,0.0,0.15,zz_scale_0.15,1,7.03559387595165
49,0.0,0.15,zz_scale_0.15,1,6.552839939808425
49,0.0,0.15,zz_scale_0.15,1,6.43985765756522
49,0.0,0.15,zz_scale_0.15,1,6.905235282720827
49,0.0,0.15,zz_scale_0.15,1,6.979412618081999
49,0.0,0.15,zz_scale_0.15,1,7.255654329969554
49,0.0,0.15,zz_scale_0.15,1,6.049398828225225
49,0.0,0.15,zz_scale_0.15,1,6.984932274209198
49,0.0,0.15,zz_scale_0.15,1,7.774360643800721
49,0.0,0.15,zz_scale_0.15,1,6.378448134476156
49,0.0,0.15,zz_scale_0.15,1,7.5540940111788215
49,0.0,0.15,zz_scale_0.15,1,6.668578669299904
49,0.0,0.3,zz_scale_0.3,1,9.172470271615703
49,0.0,0.3,zz_scale_0.3,1,8.652800186297403
49,0.0,0.3,zz_scale_0.3,1,8.080906595368928
49,0.0,0.3,zz_scale_0.3,1,8.056596300972766
49,0.0,0.3,zz_scale_0.3,1,7.58627645787604
49,0.0,0.3,zz_scale_0.3,1,8.574020476661552
49,0.0,0.3,zz_scale_0.3,1,7.737454726958615
49,0.0,0.3,zz_scale_0.3,1,6.88605511334397
49,0.0,0.3,zz_scale_0.3,1,8.911109409383162
49,0.0,0.3,zz_scale_0.3,1,8.572506670902195
49,0.0,0.3,zz_scale_0.3,1,7.550909766746794
49,0.0,0.3,zz_scale_0.3,1,7.427561599640363
49,0.0,0.3,zz_scale_0.3,1,7.671672757395752
49,0.0,0.3,zz_scale_0.3,1,7.277084722687243
49,0.0,0.3,zz_scale_0.3,1,8.108883198846266
49,0.01,,clean,0,6.231054489565521
49,0.01,,clean,0,6.451927266776608
49,0.01,,clean,0,5.340280727341019
49,0.01,,clean,0,6.148587149001144
49,0.01,,clean,0,6.561575177899967
49,0.01,,clean,0,6.876737812328521
49,0.01,,clean,0,6.1267275165819335
49,0.01,,clean,0,6.4306614618488736
49,0.01,,clean,0,5.877010047057163
49,0.01,,clean,0,6.409665958981137
49,0.01,,clean,0,5.962919481990056
49,0.01,,clean,0,6.186378807548161
49,0.01,,clean,0,6.660127738448931
49,0.01,,clean,0,6.330456873554923
49,0.01,,clean,0,6.1927338971883525
49,0.01,0.05,zz_scale_0.05,1,6.572136920154096
49,0.01,0.05,zz_scale_0.05,1,6.427405113351191
49,0.01,0.05,zz_scale_0.05,1,5.623944017259406
49,0.01,0.05,zz_scale_0.05,1,6.6527302991145465
49,0.01,0.05,zz_scale_0.05,1,6.430876109186655
49,0.01,0.05,zz_scale_0.05,1,6.17773658187344
49,0.01,0.05,zz_scale_0.05,1,6.544585052461589
49,0.01,0.05,zz_scale_0.05,1,6.545708278582113
49,0.01,0.05,zz_scale_0.05,1,6.606966372226186
49,0.01,0.05,zz_scale_0.05,1,5.5474511521753955
49,0.01,0.05,zz_scale_0.05,1,5.6483864086723345
49,0.01,0.05,zz_scale_0.05,1,6.189596805513088
49,0.01,0.05,zz_scale_0.05,1,6.52950657076283
49,0.01,0.05,zz_scale_0.05,1,6.67181999420534
49,0.01,0.05,zz_scale_0.05,1,5.628821815630843
49,0.01,0.15,zz_scale_0.15,1,6.73244093933821
49,0.01,0.15,zz_scale_0.15,1,6.787422458430383
49,0.01,0.15,zz_scale_0.15,1,7.035057282666693
49,0.01,0.15,zz_scale_0.15,1,6.378409268193318
49,0.01,0.15,zz_scale_0.15,1,6.577377673164831
49,0.01,0.15,zz_scale_0.15,1,7.330923367399042
49,0.01,0.15,zz_scale_0.15,1,6.345985484975952
49,0.01,0.15,zz_scale_0.15,1,6.374760859955901
49,0.01,0.15,zz_scale_0.15,1,6.512846886891306
49,0.01,0.15,zz_scale_0.15,1,7.187780666042086
49,0.01,0.15,zz_scale_0.15,1,6.778559017259714
49,0.01,0.15,zz_scale_0.15,1,6.91688478857026
49,0.01,0.15,zz_scale_0.15,1,6.3147762590963294
49,0.01,0.15,zz_scale_0.15,1,6.909020875783486
49,0.01,0.15,zz_scale_0.15,1,7.252631328231779
49,0.01,0.3,zz_scale_0.3,1,8.094730406694081
49,0.01,0.3,zz_scale_0.3,1,8.588017750392469
49,0.01,0.3,zz_scale_0.3,1,7.821191741423173
49,0.01,0.3,zz_scale_0.3,1,7.91287282370594
49,0.01,0.3,zz_scale_0.3,1,8.384689632678253
49,0.01,0.3,zz_scale_0.3,1,8.371126396108115
49,0.01,0.3,zz_scale_0.3,1,8.232547017240584
49,0.01,0.3,zz_scale_0.3,1,8.389351099954105
49,0.01,0.3,zz_scale_0.3,1,9.038929554540198
49,0.01,0.3,zz_scale_0.3,1,8.700556984249083
49,0.01,0.3,zz_scale_0.3,1,8.188829441723412
49,0.01,0.3,zz_scale_0.3,1,8.568016620317618
49,0.01,0.3,zz_scale_0.3,1,8.137510471233357
49,0.01,0.3,zz_scale_0.3,1,7.305398965306707
49,0.01,0.3,zz_scale_0.3,1,8.143234498612806
49,0.02,,clean,0,5.327106524497184
49,0.02,,clean,0,6.60246333381956
49,0.02,,clean,0,5.357464345141835
49,0.02,,clean,0,6.4341095139352635
49,0.02,,clean,0,6.627797587286447
49,0.02,,clean,0,6.204154595160566
49,0.02,,clean,0,6.372930219394197
49,0.02,,clean,0,6.142008057876182
49,0.02,,clean,0,7.178123780796694
49,0.02,,clean,0,5.433489638974864
49,0.02,,clean,0,5.896140650177268
49,0.02,,clean,0,6.2537688147219255
49,0.02,,clean,0,5.923972902611698
49,0.02,,clean,0,5.778757898954626
49,0.02,,clean,0,6.475315414177247
49,0.02,0.05,zz_scale_0.05,1,5.4836749450811855
49,0.02,0.05,zz_scale_0.05,1,6.311852781539308
49,0.02,0.05,zz_scale_0.05,1,6.57814119441199
49,0.02,0.05,zz_scale_0.05,1,5.765689033226129
49,0.02,0.05,zz_scale_0.05,1,6.831225635325797
49,0.02,0.05,zz_scale_0.05,1,5.418638485263727
49,0.02,0.05,zz_scale_0.05,1,5.889328951059248
49,0.02,0.05,zz_scale_0.05,1,6.407939057295701
49,0.02,0.05,zz_scale_0.05,1,5.9364786575111586
49,0.02,0.05,zz_scale_0.05,1,5.615375540342631
49,0.02,0.05,zz_scale_0.05,1,5.360941771524992
49,0.02,0.05,zz_scale_0.05,1,6.500392755317134
49,0.02,0.05,zz_scale_0.05,1,6.6232314039395845
49,0.02,0.05,zz_scale_0.05,1,5.338468717429231
49,0.02,0.05,zz_scale_0.05,1,6.209864868970675
49,0.02,0.15,zz_scale_0.15,1,6.5036068547732535
49,0.02,0.15,zz_scale_0.15,1,6.543083410534761
49,0.02,0.15,zz_scale_0.15,1,5.6356500972617285
49,0.02,0.15,zz_scale_0.15,1,6.893442005967575
49,0.02,0.15,zz_scale_0.15,1,7.282375161150328
49,0.02,0.15,zz_scale_0.15,1,6.374725095637627
49,0.02,0.15,zz_scale_0.15,1,7.08878984551735
49,0.02,0.15,zz_scale_0.15,1,6.872306621682724
49,0.02,0.15,zz_scale_0.15,1,6.926629062622081
49,0.02,0.15,zz_scale_0.15,1,7.08259558488192
49,0.02,0.15,zz_scale_0.15,1,7.113847168627719
49,0.02,0.15,zz_scale_0.15,1,7.254338066666
49,0.02,0.15,zz_scale_0.15,1,6.786949448132232
49,0.02,0.15,zz_scale_0.15,1,7.157262038014389
49,0.02,0.15,zz_scale_0.15,1,7.8914666044471975
49,0.02,0.3,zz_scale_0.3,1,8.252728025314607
49,0.02,0.3,zz_scale_0.3,1,7.743968298863027
49,0.02,0.3,zz_scale_0.3,1,7.740692262661148
49,0.02,0.3,zz_scale_0.3,1,7.821041017811782
49,0.02,0.3,zz_scale_0.3,1,8.211481493259711
49,0.02,0.3,zz_scale_0.3,1,8.826943925828651
49,0.02,0.3,zz_scale_0.3,1,7.665546103443309
49,0.02,0.3,zz_scale_0.3,1,7.7872248515415645
49,0.02,0.3,zz_scale_0.3,1,8.010034814348103
49,0.02,0.3,zz_scale_0.3,1,8.35647635305427
49,0.02,0.3,zz_scale_0.3,1,7.45697498832037
49,0.02,0.3,zz_scale_0.3,1,7.997041639622348
49,0.02,0.3,zz_scale_0.3,1,8.173628457759929
49,0.02,0.3,zz_scale_0.3,1,8.425590627272348
49,0.02,0.3,zz_scale_0.3,1,6.972355086216882
49,0.05,,clean,0,5.981452232797395
49,0.05,,clean,0,5.816132962588606
49,0.05,,clean,0,5.67760236191371
49,0.05,,clean,0,6.346882057304491
49,0.05,,clean,0,5.130254712465646
49,0.05,,clean,0,6.025692573772219
49,0.05,,clean,0,6.381799254416294
49,0.05,,clean,0,5.863319410593314
49,0.05,,clean,0,5.967834316137466
49,0.05,,clean,0,6.065012554158158
49,0.05,,clean,0,6.034066878902292
49,0.05,,clean,0,5.732858566086909
49,0.05,,clean,0,6.017855418789124
49,0.05,,clean,0,6.167575103802328
49,0.05,,clean,0,5.726325489442543
49,0.05,0.05,zz_scale_0.05,1,5.886249102269919
49,0.05,0.05,zz_scale_0.05,1,6.2826993554404185
49,0.05,0.05,zz_scale_0.05,1,6.445918705355495
49,0.05,0.05,zz_scale_0.05,1,5.78926690902738
49,0.05,0.05,zz_scale_0.05,1,6.138839169862184
49,0.05,0.05,zz_scale_0.05,1,5.610640168622733
49,0.05,0.05,zz_scale_0.05,1,6.535536524182596
49,0.05,0.05,zz_scale_0.05,1,6.200363488345557
49,0.05,0.05,zz_scale_0.05,1,6.056299679105609
49,0.05,0.05,zz_scale_0.05,1,6.565517724236179
49,0.05,0.05,zz_scale_0.05,1,6.340260444298509
49,0.05,0.05,zz_scale_0.05,1,5.964729115257392
49,0.05,0.05,zz_scale_0.05,1,6.590773852505776
49,0.05,0.05,zz_scale_0.05,1,6.045553255991483
49,0.05,0.05,zz_scale_0.05,1,6.524183458505575
49,0.05,0.15,zz_scale_0.15,1,6.320208036800933
49,0.05,0.15,zz_scale_0.15,1,6.67761177076368
49,0.05,0.15,zz_scale_0.15,1,6.617027754917986
49,0.05,0.15,zz_scale_0.15,1,6.477216243218112
49,0.05,0.15,zz_scale_0.15,1,6.638591170795434
49,0.05,0.15,zz_scale_0.15,1,6.745475531567211
49,0.05,0.15,zz_scale_0.15,1,7.659433710372764
49,0.05,0.15,zz_scale_0.15,1,7.4581066368171305
49,0.05,0.15,zz_scale_0.15,1,7.250841011230452
49,0.05,0.15,zz_scale_0.15,1,7.164691331098716
49,0.05,0.15,zz_scale_0.15,1,5.963624043739907
49,0.05,0.15,zz_scale_0.15,1,5.768080777913013
49,0.05,0.15,zz_scale_0.15,1,6.254545979202277
49,0.05,0.15,zz_scale_0.15,1,6.581091288212565
49,0.05,0.15,zz_scale_0.15,1,5.89779800566264
49,0.05,0.3,zz_scale_0.3,1,7.916346186660381
49,0.05,0.3,zz_scale_0.3,1,8.121965637153833
49,0.05,0.3,zz_scale_0.3,1,8.119127550051806
49,0.05,0.3,zz_scale_0.3,1,8.879098809562116
49,0.05,0.3,zz_scale_0.3,1,7.687493022510876
49,0.05,0.3,zz_scale_0.3,1,7.855748631549833
49,0.05,0.3,zz_scale_0.3,1,6.773590640356778
49,0.05,0.3,zz_scale_0.3,1,7.979259149913868
49,0.05,0.3,zz_scale_0.3,1,7.927886955772038
49,0.05,0.3,zz_scale_0.3,1,7.6310048553810965
49,0.05,0.3,zz_scale_0.3,1,8.076177341241886
49,0.05,0.3,zz_scale_0.3,1,8.598111280904721
49,0.05,0.3,zz_scale_0.3,1,7.700288370687725
49,0.05,0.3,zz_scale_0.3,1,7.491053377884188
49,0.05,0.3,zz_scale_0.3,1,7.626080582606902
49,0.1,,clean,0,5.573938212203966
49,0.1,,clean,0,5.885799402664095
49,0.1,,clean,0,6.036040302857758
49,0.1,,clean,0,6.589367769680411
49,0.1,,clean,0,6.438640105456267
49,0.1,,clean,0,5.790637028833112
49,0.1,,clean,0,6.078691486132798
49,0.1,,clean,0,6.707223187710043
49,0.1,,clean,0,5.57773937296367
49,0.1,,clean,0,6.374488681495758
49,0.1,,clean,0,5.783350553989393
49,0.1,,clean,0,5.996434774468578
49,0.1,,clean,0,6.031015794781926
49,0.1,,clean,0,5.979717323115485
49,0.1,,clean,0,6.059771586373051
49,0.1,0.05,zz_scale_0.05,1,5.667807135372994
49,0.1,0.05,zz_scale_0.05,1,6.237108539948764
49,0.1,0.05,zz_scale_0.05,1,5.92063264250336
49,0.1,0.05,zz_scale_0.05,1,6.04040952048368
49,0.1,0.05,zz_scale_0.05,1,6.38137570474221
49,0.1,0.05,zz_scale_0.05,1,6.440284887494599
49,0.1,0.05,zz_scale_0.05,1,6.4661109560135035
49,0.1,0.05,zz_scale_0.05,1,7.063333084172658
49,0.1,0.05,zz_scale_0.05,1,6.131047460824521
49,0.1,0.05,zz_scale_0.05,1,7.025098554797766
49,0.1,0.05,zz_scale_0.05,1,6.372057342033361
49,0.1,0.05,zz_scale_0.05,1,6.055273363934784
49,0.1,0.05,zz_scale_0.05,1,6.856970832431373
49,0.1,0.05,zz_scale_0.05,1,6.150856230450926
49,0.1,0.05,zz_scale_0.05,1,6.791431221576237
49,0.1,0.15,zz_scale_0.15,1,6.884913007245848
49,0.1,0.15,zz_scale_0.15,1,6.39100824184425
49,0.1,0.15,zz_scale_0.15,1,7.343900094748465
49,0.1,0.15,zz_scale_0.15,1,6.847346251590178
49,0.1,0.15,zz_scale_0.15,1,6.006208169576157
49,0.1,0.15,zz_scale_0.15,1,7.094427670263462
49,0.1,0.15,zz_scale_0.15,1,6.568915320780324
49,0.1,0.15,zz_scale_0.15,1,7.097699300033033
49,0.1,0.15,zz_scale_0.15,1,6.822002080734617
49,0.1,0.15,zz_scale_0.15,1,6.654171795395427
49,0.1,0.15,zz_scale_0.15,1,6.313921523111606
49,0.1,0.15,zz_scale_0.15,1,6.9119304331106415
49,0.1,0.15,zz_scale_0.15,1,6.303020227243907
49,0.1,0.15,zz_scale_0.15,1,6.344976519024148
49,0.1,0.15,zz_scale_0.15,1,6.8061542090924485
49,0.1,0.3,zz_scale_0.3,1,8.423959449487365
49,0.1,0.3,zz_scale_0.3,1,7.844921039393073
49,0.1,0.3,zz_scale_0.3,1,7.699181516760687
49,0.1,0.3,zz_scale_0.3,1,7.177022080809072
49,0.1,0.3,zz_scale_0.3,1,7.649178077896962
49,0.1,0.3,zz_scale_0.3,1,7.9991635665395115
49,0.1,0.3,zz_scale_0.3,1,7.537004272779248
49,0.1,0.3,zz_scale_0.3,1,7.4218891551240995
49,0.1,0.3,zz_scale_0.3,1,8.198258494212427
49,0.1,0.3,zz_scale_0.3,1,7.942155760117175
49,0.1,0.3,zz_scale_0.3,1,8.202285465101523
49,0.1,0.3,zz_scale_0.3,1,7.978823742613321
49,0.1,0.3,zz_scale_0.3,1,7.296971319763406
49,0.1,0.3,zz_scale_0.3,1,7.229019169974466
49,0.1,0.3,zz_scale_0.3,1,8.04811135781784
50,0.0,,clean,0,6.202819974374887
50,0.0,,clean,0,6.5181751966525425
50,0.0,,clean,0,5.978444838501692
50,0.0,,clean,0,6.086347850729839
50,0.0,,clean,0,7.06321553210322
50,0.0,,clean,0,6.09120861166152
50,0.0,,clean,0,5.908711330066945
50,0.0,,clean,0,6.410100546237012
50,0.0,,clean,0,6.35609419691387
50,0.0,,clean,0,7.088579630207642
50,0.0,,clean,0,6.801363809594516
50,0.0,,clean,0,5.83190504641155
50,0.0,,clean,0,6.888766499212675
50,0.0,,clean,0,6.296217283166652
50,0.0,,clean,0,6.42308086831745
50,0.0,0.05,zz_scale_0.05,1,5.90446965303568
50,0.0,0.05,zz_scale_0.05,1,6.645161552833199
50,0.0,0.05,zz_scale_0.05,1,6.413287597731391
50,0.0,0.05,zz_scale_0.05,1,5.850682586539318
50,0.0,0.05,zz_scale_0.05,1,6.0874573285309515
50,0.0,0.05,zz_scale_0.05,1,5.417670412636131
50,0.0,0.05,zz_scale_0.05,1,5.910600418676158
50,0.0,0.05,zz_scale_0.05,1,7.2545667426285405
50,0.0,0.05,zz_scale_0.05,1,6.640167817815468
50,0.0,0.05,zz_scale_0.05,1,6.569762432032423
50,0.0,0.05,zz_scale_0.05,1,6.221127925256856
50,0.0,0.05,zz_scale_0.05,1,6.315004997501117
50,0.0,0.05,zz_scale_0.05,1,6.268261704590174
50,0.0,0.05,zz_scale_0.05,1,6.005273066700505
50,0.0,0.05,zz_scale_0.05,1,6.267468793402857
50,0.0,0.15,zz_scale_0.15,1,6.6913375893507325
50,0.0,0.15,zz_scale_0.15,1,6.377922452693159
50,0.0,0.15,zz_scale_0.15,1,7.153118493220219
50,0.0,0.15,zz_scale_0.15,1,6.804905691185082
50,0.0,0.15,zz_scale_0.15,1,6.14355146245442
50,0.0,0.15,zz_scale_0.15,1,7.2710272559064455
50,0.0,0.15,zz_scale_0.15,1,6.266269059914717
50,0.0,0.15,zz_scale_0.15,1,6.582403210701896
50,0.0,0.15,zz_scale_0.15,1,7.065082021258094
50,0.0,0.15,zz_scale_0.15,1,5.975813609090858
50,0.0,0.15,zz_scale_0.15,1,6.275254204436213
50,0.0,0.15,zz_scale_0.15,1,5.900255998303827
50,0.0,0.15,zz_scale_0.15,1,6.304391245492456
50,0.0,0.15,zz_scale_0.15,1,7.04691025686499
50,0.0,0.15,zz_scale_0.15,1,7.152014163559132
50,0.0,0.3,zz_scale_0.3,1,6.6235610720558835
50,0.0,0.3,zz_scale_0.3,1,7.251984224629153
50,0.0,0.3,zz_scale_0.3,1,7.548995757424544
50,0.0,0.3,zz_scale_0.3,1,7.30147020552173
50,0.0,0.3,zz_scale_0.3,1,7.622964498975197
50,0.0,0.3,zz_scale_0.3,1,7.922883817326129
50,0.0,0.3,zz_scale_0.3,1,7.771014348340292
50,0.0,0.3,zz_scale_0.3,1,6.954458980401394
50,0.0,0.3,zz_scale_0.3,1,6.422005161050498
50,0.0,0.3,zz_scale_0.3,1,6.55862244260617
50,0.0,0.3,zz_scale_0.3,1,7.882914655217312
50,0.0,0.3,zz_scale_0.3,1,7.578354393612492
50,0.0,0.3,zz_scale_0.3,1,6.787751357451561
50,0.0,0.3,zz_scale_0.3,1,7.513315912315918
50,0.0,0.3,zz_scale_0.3,1,7.529243689833435
50,0.01,,clean,0,6.1200818502708705
50,0.01,,clean,0,6.716318479406743
50,0.01,,clean,0,6.19381719268994
50,0.01,,clean,0,6.023026509121127
50,0.01,,clean,0,6.392648443661862
50,0.01,,clean,0,6.010159721854183
50,0.01,,clean,0,5.807870018309292
50,0.01,,clean,0,6.282106115596655
50,0.01,,clean,0,5.749152987933228
50,0.01,,clean,0,5.403925544191054
50,0.01,,clean,0,6.94401623519891
50,0.01,,clean,0,5.942189906282849
50,0.01,,clean,0,6.385560204779286
50,0.01,,clean,0,6.354203444724326
50,0.01,,clean,0,6.170308555421462
50,0.01,0.05,zz_scale_0.05,1,6.615714943890673
50,0.01,0.05,zz_scale_0.05,1,6.195665643939731
50,0.01,0.05,zz_scale_0.05,1,5.9500853272294085
50,0.01,0.05,zz_scale_0.05,1,6.038565986200098
50,0.01,0.05,zz_scale_0.05,1,7.157619104020217
50,0.01,0.05,zz_scale_0.05,1,6.461060480937064
50,0.01,0.05,zz_scale_0.05,1,5.906235210991513
50,0.01,0.05,zz_scale_0.05,1,5.991600425613527
50,0.01,0.05,zz_scale_0.05,1,6.589528421623766
50,0.01,0.05,zz_scale_0.05,1,6.008245874931868
50,0.01,0.05,zz_scale_0.05,1,5.91473214904724
50,0.01,0.05,zz_scale_0.05,1,5.798522333433876
50,0.01,0.05,zz_scale_0.05,1,6.656303517488458
50,0.01,0.05,zz_scale_0.05,1,5.946169639723239
50,0.01,0.05,zz_scale_0.05,1,6.47472037007012
50,0.01,0.15,zz_scale_0.15,1,5.886354564492376
50,0.01,0.15,zz_scale_0.15,1,6.818133110245878
50,0.01,0.15,zz_scale_0.15,1,6.420108471547339
50,0.01,0.15,zz_scale_0.15,1,6.628243951459787
50,0.01,0.15,zz_scale_0.15,1,6.837123604887922
50,0.01,0.15,zz_scale_0.15,1,6.604188862104209
50,0.01,0.15,zz_scale_0.15,1,6.75348080013811
50,0.01,0.15,zz_scale_0.15,1,5.706484546511552
50,0.01,0.15,zz_scale_0.15,1,6.1123687735553744
50,0.01,0.15,zz_scale_0.15,1,6.378342741913763
50,0.01,0.15,zz_scale_0.15,1,6.894932933295098
50,0.01,0.15,zz_scale_0.15,1,6.062567909163064
50,0.01,0.15,zz_scale_0.15,1,6.748557296702315
50,0.01,0.15,zz_scale_0.15,1,6.996502499761908
50,0.01,0.15,zz_scale_0.15,1,7.0597079018421045
50,0.01,0.3,zz_scale_0.3,1,6.491082774284297
50,0.01,0.3,zz_scale_0.3,1,7.890406694659111
50,0.01,0.3,zz_scale_0.3,1,7.24216480282867
50,0.01,0.3,zz_scale_0.3,1,7.485312425193951
50,0.01,0.3,zz_scale_0.3,1,7.436473929511553
50,0.01,0.3,zz_scale_0.3,1,7.920197314729865
50,0.01,0.3,zz_scale_0.3,1,6.7953526311420935
50,0.01,0.3,zz_scale_0.3,1,7.522334537706087
50,0.01,0.3,zz_scale_0.3,1,6.70372754385096
50,0.01,0.3,zz_scale_0.3,1,6.879670442861294
50,0.01,0.3,zz_scale_0.3,1,7.048201180289323
50,0.01,0.3,zz_scale_0.3,1,7.710784004015366
50,0.01,0.3,zz_scale_0.3,1,6.642751720089837
50,0.01,0.3,zz_scale_0.3,1,7.0995038181234795
50,0.01,0.3,zz_scale_0.3,1,7.936937613004623
50,0.02,,clean,0,6.274432660985285
50,0.02,,clean,0,5.72332879720015
50,0.02,,clean,0,5.791991497079048
50,0.02,,clean,0,6.098883872560788
50,0.02,,clean,0,5.7530430713650516
50,0.02,,clean,0,5.879016571121386
50,0.02,,clean,0,6.621390888789675
50,0.02,,clean,0,5.9066622511981475
50,0.02,,clean,0,5.94032352793431
50,0.02,,clean,0,6.187474155726122
